role_id,civil,type,statut,age,stat_amour
tc0629-MEGISTE,F,H,suite,A,néant
tc0629-GARDES,G,H,garde,A,néant
tc0637-PROETUS,M,H,roi,A,néant
tc0637-LICAS,M,H,confident,A,néant
tc0637-BELLEROPHON,M,H,prince,A,néant
tc0637-STENOBEE,F,H,prince,A,néant
tc0637-MEGARE,F,H,aristocrate,A,néant
tc0637-PHILONOE,F,H,aristocrate,A,néant
tc0637-LADICE,F,H,confident,A,néant
tc0637-TIMANTE,,H,capitaine,A,néant
tc0637-GARDES,G,H,garde,A,néant
tc0253-LAFORTUNE,M,A,,A,néant
tc0253-NEPTUNE,M,D,,A,néant
tc0253-LAMOUR,M,D,,A,néant
tc0253-PEUPLE,G,H,,A,néant
tc0253-TRITONS,M,H,,A,néant
tc0253-NEREIDES,M,H,,A,néant
tc0111-MERCURE,M,D,dieu,A,néant
tc0111-MELPOMENE,M,A,muse,A,néant
tc0111-TERPSICORE,M,A,muse,A,néant
tc0111-THALIE,M,A,muse,A,néant
tc0111-GENIES,G,A,génie,A,néant
tc0111-GENIES,G,A,génie,A,néant
tc0111-GENIES,G,A,génie,A,néant
tc0111-JUPITER,M,D,dieu,A,néant
tc0111-ACHILLE,M,H,roi,A,néant
tc0111-PATROCLE,M,H,roi,A,néant
tc0111-DIOMEDE,M,H,général,A,néant
tc0111-VENUS,F,D,dieu,A,néant
tc0111-LesGRACESlesAMOURSetlesPLAISIRS,G,A,grâce,A,néant
tc0111-ARCAS,M,H,confident,A,néant
tc0111-TROUPEDECHEFSetdeSOLDATSGRECS,G,H,soldat,A,néant
tc0111-AGAMEMNON,M,H,roi,A,néant
tc0111-PRIAM,M,H,roi,A,néant
tc0111-ANDROMAQUE,F,H,prince,A,néant
tc0111-POLIXENE,F,H,prince,A,néant
tc0111-BRISEIS,F,H,prince,A,néant
tc0111-JUNON,F,D,dieu,A,néant
tc0111-LAHAINE,F,A,allégorie,A,néant
tc0111-LADISCORDE,F,A,allégorie,A,néant
tc0111-LAFUREUR,F,A,allégorie,A,néant
tc0111-LENVIE,F,A,allégorie,A,néant
tc0111-SUITEDELADISCORDE,G,A,suite,A,néant
tc0111-TroupedeTROYENS,G,H,soldat,A,néant
tc0111-TroupedeTROYENNES,G,H,peuple,A,néant
tc0111-TroupedeTHESSALIENS,G,H,soldat,A,néant
tc0562-ERASTE,M,H,aristocrate,A,Orphise
tc0562-LAMONTAGNE,M,H,valet,A,néant
tc0562-ALCIDOR,M,H,aristocrate,A,néant
tc0562-ORPHISE,F,H,aristocrate,A,Éraste
tc0562-LISANDRE,M,H,aristocrate,A,néant
tc0562-ALCANDRE,M,H,aristocrate,A,néant
tc0562-ALCIPPE,M,H,aristocrate,A,néant
tc0562-ORANTE,M,H,aristocrate,A,néant
tc0562-CLIMENE,M,H,aristocrate,A,néant
tc0562-DORANTE,M,H,aristocrate,A,néant
tc0562-CARITIDES,M,H,aristocrate,A,néant
tc0562-ORMIN,M,H,aristocrate,A,néant
tc0562-FILINTE,M,H,aristocrate,A,néant
tc0562-DAMIS,M,H,aristocrate,A,néant
tc0562-LEPINE,M,H,valet,A,néant
tc0562-LARIVIERE,M,H,vallet,A,néant
tc0562-JOUEURSDUMAIL,G,H,joueur,A,néant
tc0562-CURIEUX,G,H,curieux,A,néant
tc0562-JOUEURSDEBOULE,G,H,joueur,A,néant
tc0562-FRONDEURS,G,H,frondeur,A,néant
tc0562-SAVETIERS,G,H,savetier,A,néant
tc0562-JARDINIER,M,H,jadinier,A,néant
tc0562-SUISSES,G,H,suisse,A,néant
tc0562-BERGERS,G,H,berger,A,néant
tc0562-BERGERE,F,H,berger,A,néant
tc0346-LE-PRESIDENT,M,H,président,A,néant
tc0346-LA-PRESIDENTE,F,H,bourgeois,A,néant
tc0346-LUCIE,F,H,bourgeois,A,néant
tc0346-DAMIS,M,H,bourgeois,A,néant
tc0346-MONSIEUR-ARGAN,M,H,bourgeois,A,néant
tc0346-LISETTE,F,H,suivante,A,néant
tc0346-THIBAUT,M,H,domestique,A,néant
tc0346-HORTENCE,F,H,jardinier,A,néant
tc0346-FRONTIN,M,H,valet,A,néant
tc0194-VALENS,,,,,
tc0194-PLACIDE,,,,,
tc0194-CLEOBULE,,,,,
tc0194-DIDYME,,,,,
tc0194-PAULIN,,,,,
tc0194-LYCANTE,,,,,
tc0194-MARCELLE,,,,,
tc0194-THEODORE,,,,,
tc0194-STEPHANIE,,,,,
tc0731-OROSMANE,M,H,roi,A,néant
tc0731-TIGRANE,M,H,prince,A,néant
tc0731-TIRIDATE,M,H,roi,A,Ormène
tc0731-ORMENE,F,H,roi,A,Tiridate
tc0731-POLIXENE,F,H,prince,A,Troile
tc0731-TROILE,M,H,prince,A,Polixène
tc0731-PHARNABASE,M,H,gouverneur,A,néant
tc0731-PHRAARTE,M,H,lieutenant général,A,néant
tc0731-CASSANDRE,F,H,fille d'honneur,A,néant
tc0731-HECUBE,F,H,fille d'honneur,A,néant
tc0731-EUPHORBE,M,H,capitaine,A,néant
tc0731-GARDES,G,H,garde,A,néant
tc0731-HABITANTS,G,H,peuple,A,néant
tc0210-DON-GARCIE,M,H,aristocrate,A,néant
tc0210-DON-BERTRAN,M,H,aristocrate,A,néant
tc0210-DON-ALVAR,M,H,aristocrate,A,néant
tc0210-DON-FELIX,M,H,aristocrate,A,amoureux
tc0210-LEONOR,F,H,aristocrate,A,néant
tc0210-ISABELLE,F,H,aristocrate,A,amoureux
tc0210-JACINTE,F,H,suivante,A,néant
tc0210-GUZMAN,M,H,valet,A,néant
tc0210-MENDOCE,F,H,valet,A,néant
tc0238-XERCES,M,H,roi,A,néant
tc0238-DARIUS,M,H,prince,A,néant
tc0238-ARTAXERCE,M,H,prince,A,néant
tc0238-AMESTRIS,F,H,prince,A,néant
tc0238-ARTABAN,M,H,capitaine,A,néant
tc0238-BARSINE,F,H,aristocrate,A,néant
tc0238-TYSAPHERNE,M,H,confident,A,néant
tc0238-PHENICE,F,H,confident,A,néant
tc0238-CLEONE,F,H,confident,A,néant
tc0238-ARSACE,M,H,officier,A,néant
tc0238-MERODATE,M,H,confident,A,néant
tc0238-SUITE,G,H,suite,A,néant
tc0689-MADEMOISELLESILVIA,F,H,comédien,A,néant
tc0689-MADEMOISELLERICCOBONI,F,H,comédien,A,néant
tc0689-MADEMOISELLEFLAMINIA,F,H,comédien,A,néant
tc0689-MADEMOISELLEBELMONT,F,H,comédien,A,néant
tc0689-MADEMOISELLECATINE,F,H,comédien,A,néant
tc0689-MADEMOISELLEFABIO,F,H,comédien,A,néant
tc0689-MONSIEURROMAGNESI,M,H,comédien,A,néant
tc0689-MONSIEURRICCOBONI,M,H,comédien,A,néant
tc0689-MONSIEURDESHAYES,M,H,comédien,A,néant
tc0689-MONSIEURTHOMASSIN,M,H,comédien,A,néant
tc0689-MONSIEUREVRARD,M,H,comédien,A,néant
tc0798-SCIPION,M,H,consul,A,néant
tc0798-LELIE,M,H,lieutenant,A,néant
tc0798-SYPHAX,M,H,roi,A,néant
tc0798-SOPHONISBE,F,H,prince,A,néant
tc0798-MASSINISSE,M,H,roi,A,néant
tc0798-ACTOR,M,H,suivant,A,néant
tc0798-ALAMAR,M,H,officier,A,néant
tc0798-PHAEDIME,F,H,suivante,A,néant
tc0798-ROMAINS,G,H,soldat,A,néant
tc0798-NUMIDES,G,H,soldat,A,néant
tc0798-LICTEURS,G,H,soldat,A,néant
tc0035-CROQUIGNOLET,M,H,roi,A,néant
tc0035-ISMENIE,F,H,prince,J,amoureux
tc0035-OCTAVE,M,H,prince,J,amoureux
tc0035-ARLEQUIN,M,H,valet,A,néant
tc0035-LA-NOURRICE,F,H,nourrice,A,néant
tc0035-LA-FEE,F,H,roi,A,marié
tc0035-PIERROT,M,H,valet,A,néant
tc0035-SCARAMOUCHE,M,F,ogre,A,néant
tc0035-UNE-FEE,F,F,fée,A,néant
tc0035-TROUPE-D-OGRES,G,H,ogre,A,néant
tc0035-UNE-NYMPHE,A,D,nymphe,A,néant
tc0035-UN-BERGER,M,H,berger,A,néant
tc0035-UN-VIEUX,M,H,bourgeois,V,néant
tc0035-UNE-DAME,F,H,bourgeois,A,néant
tc0290-THIBAUT,M,H,fermier,A,néant
tc0290-LOUISON,F,H,bourgeois,A,néant
tc0290-COLIN,M,H,bourgeois,A,néant
tc0290-MARTINE,F,H,valet,A,néant
tc0290-LAFLECHE,M,H,valet,A,néant
tc0290-GALOCHE,M,H,bourgeois,A,néant
tc0290-LEMAGISTER,M,H,magister,A,néant
tc0290-LECARILLONNEUR,M,H,carillonneur,A,néant
tc0290-LEMENESTRIER,M,H,,A,néant
tc0290-NAYMPHEDUCHATEAU,D,N,nymphe,A,néant
tc0290-CLAUDINE,F,H,paysan,A,néant
tc0290-PIERROT,M,H,paysan,A,néant
tc0290-PAYSANSETPAYSANNES,G,H,paysan,A,néant
tc0186-FELIX,M,H,sénateur,A,néant
tc0186-POLYEUCTE,M,H,aristocrate,A,néant
tc0186-SEVERE,M,H,chevalier,A,néant
tc0186-NEARQUE,M,H,aristocrate,A,néant
tc0186-PAULINE,F,H,aristocrate,A,néant
tc0186-STRATONICE,F,H,confident,A,néant
tc0186-ALBIN,M,H,confident,A,néant
tc0186-FABIAN,M,H,domestique,A,néant
tc0186-CLEON,M,H,domestique,A,néant
tc0186-GARDES,G,H,garde,A,néant
tc0398-DIANE,F,D,dieu,A,néant
tc0398-PLUTON,M,D,dieu,A,néant
tc0398-ENDYMION,M,H,berger,A,néant
tc0398-VENUS,F,D,dieu,A,néant
tc0398-MELPOMENE,F,D,muse,A,néant
tc0398-HEBE,F,D,dieu,A,néant
tc0398-BACCHUS,M,D,dieu,A,néant
tc0398-APOLLON,M,D,dieu,A,néant
tc0398-MARS,M,D,dieu,A,néant
tc0398-PAN,M,D,dieu,A,néant
tc0720-GERONTE,M,H,comte,A,néant
tc0720-LACOMTESSE,F,H,comte,A,néant
tc0720-LEMARQUIS,F,H,marquis,A,néant
tc0720-JULIE,F,H,aristocrate,A,néant
tc0720-CIDALISE,F,H,aristocrate,A,néant
tc0720-DORANTE,M,H,baron,A,néant
tc0720-DUMONT,M,H,intendant,A,néant
tc0720-FINETTE,F,H,suivante,A,néant
tc0501-ROXANE,F,H,empereur,A,néant
tc0501-STATIRA,F,H,empereur,A,néant
tc0501-OROONDATE,M,H,prince,A,néant
tc0501-PERDICAS,M,H,prince,A,néant
tc0501-CASSENDER,M,H,prince,A,néant
tc0501-SELEUCUS,M,H,prince,A,néant
tc0501-ARBATE,M,H,confident,A,néant
tc0501-HERZIONNE,F,H,confident,A,néant
tc0501-GARDES,G,H,garde,A,néant
tc0138-LA-COMTESSE,f,,,,
tc0138-LE-MARQUIS,M,,,,
tc0138-LE-CHEVALIER,M,,,,
tc0138-DUPRE,M,,,,
tc0349-ARLEQUIN,M,H,gouverneur,A,néant
tc0349-COLOMBINE,F,H,duègne,A,néant
tc0349-ISABELLE,F,H,bourgeois,A,néant
tc0349-MARINETTE,F,H,bourgeois,A,néant
tc0349-PASQUARIEL,F,H,bourgeois,A,néant
tc0349-MEZZETIN,F,H,bourgeois,A,néant
tc0349-PIERROT,M,H,eunuque,A,néant
tc0349-OCTAVE,M,H,bourgeois,A,néant
tc0349-HYMEN,D,H,chanteur,A,néant
tc0349-UN-CABARETIER,M,H,cabaretier,A,néant
tc0349-FEMME-DU-CABARETIER,F,H,cabaretier,A,néant
tc0349-UN-PROCUREUR,M,H,procureur,A,néant
tc0349-FEMME-DU-PROCUREUR,F,H,procureur,A,néant
tc0349-UN-JARDINIER,M,H,jardinier,A,néant
tc0349-FEMME-DU-JARDINIER,F,H,jardinier,A,néant
tc0349-UN-JEUNE-HOMME,M,H,bourgeois,J,néant
tc0349-FEMME-DU-JEUNE-HOMME,F,H,bourgeois,V,néant
tc0349-AUTRES-ACTEURS,G,H,bourgeois,A,néant
tc0419-MONSIEURCASSANDRE,M,H,bourgeois,A,néant
tc0419-ISABELLE,F,H,bourgeois,A,néant
tc0419-LEANDRE,M,H,bourgeois,A,Isabelle
tc0419-GILLES,M,H,valet,A,néant
tc0419-MONSIEURGRIFFARD,M,H,notaire,A,néant
tc0352-LECOMTE,M,H,comte,A,néant
tc0352-LACOMTESSE,F,H,comte,A,néant
tc0352-ADRIEN,M,H,domestique,A,néant
tc0352-NANETTE,F,H,aristocrate,A,amoureux
tc0352-DORANTE,M,H,bourgeois,A,amoureux
tc0352-LUCAS,M,H,bourgeois,A,amoureux
tc0352-MEREDELUCAS,F,H,bourgeois,A,néant
tc0352-LESOLDAT,M,H,soldat,A,néant
tc0352-LETABELLION,M,H,notaire,A,néant
tc0352-DEUXPARENTS,G,H,bourgeois,A,néant
tc0352-UNMUSICIEN,M,H,musicien,A,néant
tc0352-VILONS,G,H,musicien,A,néant
tc0121-MONSIEURDELEURMONT,M,H,maître des comptes,A,néant
tc0121-MADEMOISELLEAGATHE,F,H,bourgeois,A,néant
tc0121-MONSIEURDESAINT-IVALpère,M,H,payeur de rentes,A,néant
tc0121-MONSIEURDESAINT-IVAL,M,H,aristocrate,A,néant
tc0121-LABRIE,M,H,laquais,A,néant
tc0121-LAURENT,M,H,jardinier,A,néant
tc0121-MONSIEURLECHALAS,M,H,jardinier,A,néant
tc0121-LECOMMISSAIRE,M,H,commissaire,A,néant
tc0121-ARCHERS,G,H,archer,A,néant
tc0024-MONSIEURDUPONT,M,H,bourgeois,A,néant
tc0024-MADAMEDUPONT,F,H,bourgeois,A,néant
tc0024-MONSIEURDORVAL,M,H,peintre,A,néant
tc0024-URSULE,M,H,servante,A,néant
tc0024-JOCRISSE,M,H,valet,A,néant
tc0024-GLAUDE,M,H,paysan,A,néant
tc0024-UNCOLPORTEUR,M,H,colporteur,A,néant
tc0197-PHILISTE,M,H,bourgeois,A,néant
tc0197-ALCIDON,M,H,bourgeois,A,néant
tc0197-CELIDAN,M,H,bourgeois,A,néant
tc0197-CLARICE,F,H,bourgeois,A,néant
tc0197-CHRYSANTE,F,H,bourgeois,A,néant
tc0197-DORIS,F,H,bourgeois,A,néant
tc0197-LANOURRICE,F,H,nourrice,A,néant
tc0197-GERON,M,H,bourgeois,A,néant
tc0197-LYCAS,M,H,domestique,A,néant
tc0197-POLYMAS,M,H,domestique,A,néant
tc0197-DORASTE,M,H,domestique,A,néant
tc0197-LISTOR,M,H,domestique,A,néant
tc0573-ACANTE,M,H,berger,A,Daphné
tc0573-TYRENE,M,H,berger,A,Eroxène
tc0573-DAPHNE,F,H,berger,A,néant
tc0573-EROXENE,F,H,berger,A,néant
tc0573-LYCARSYS,M,H,pâtre,A,néant
tc0573-MYRTIL,M,H,berger,A,Mélicerte
tc0573-MELICERTE,F,D,nymphe,A,Myrtil
tc0573-CORINNE,F,H,confident,A,néant
tc0573-NICANDRE,M,H,berger,A,néant
tc0573-MOPSE,M,H,berger,A,néant
tc0796-SEMIRAMIS,F,H,roi,A,néant
tc0796-ARSACE,M,H,prince,A,néant
tc0796-AZEMA,F,H,prince,A,néant
tc0796-ASSUR,M,H,prince,A,néant
tc0796-OROES,M,H,prêtre,A,néant
tc0796-OTANE,M,H,ministre,A,néant
tc0796-MITRANE,M,H,confident,A,néant
tc0796-CEDAR,M,H,confident,A,néant
tc0796-GARDES,G,H,garde,A,néant
tc0796-MAGES,G,H,mage,A,néant
tc0796-ESCLAVES,G,H,esclave,A,néant
tc0796-SUITE,G,H,suite,A,néant
tc0710-GOTERNITZ,M,H,aristocrate,A,néant
tc0710-MACKER,M,H,(sans),A,amant éconduit
tc0710-DORANTE,M,H,prisonnier,A,amoureux
tc0710-SOPHIE,F,H,aristocrate,A,amoureux
tc0710-FREDERICH,M,H,officier,A,néant
tc0710-JACQUARD,M,H,valet,A,néant
tc0671-TRAFIQUET,M,,,,
tc0671-COLOMBINE,F,,,,
tc0671-ISABELLE,F,,,,
tc0671-LE-COMTE,M,,,,
tc0671-ARLEQUIN,M,,,,
tc0671-PIERROT,M,,,,
tc0671-MARINETTE,F,,,,
tc0671-MEZZETIN,M,,,,
tc0671-PASQUARIEL,M,,,,
tc0671-BAGATELLE,M,,,,
tc0671-MONSIEUR-NIGAUDIN,M,,,,
tc0671-MADAMEPINDARET,F,,,,
tc0671-MARGOT,F,,,,
tc0671-UN-CAPITAINE,M,,,,
tc0671-UN-SERGENT,M,,,,
tc0671-UN-LAQUAIS,M,,,,
tc0671-UN-LAQUAIS,M,,,,
tc0671-FOURBES,G,,,,
tc0671-,M,,,,
tc0533-LAPRINCESSEDEBARCELONE,F,H,prince,A,néant
tc0533-HORTENSE,F,H,aristocrate,A,néant
tc0533-LE-PRINCE,M,H,prince,A,néant
tc0533-FREDERIC,M,H,ministre,A,néant
tc0533-ARLEQUIN,M,H,valet,A,néant
tc0533-LISETTE,F,H,bourgeois,A,néant
tc0533-UN-GARDE,M,H,garde,A,néant
tc0533-FEMMES,G,H,suivante,A,néant
tc0533-LAMBASSADEUR,M,H,ambassadeur,A,néant
tc0298-MONSIEURBERNARD,M,H,bourgeois,A,néant
tc0298-LECHEVALIER,M,H,chevalier,A,néant
tc0298-DORANTE,M,H,peintre,A,amoureux
tc0298-LOLIVE,M,H,valet,A,néant
tc0298-ANGELIQUE,F,H,aristocrate,A,amoureux
tc0298-LISETTE,F,H,suivante,A,néant
tc0298-LUCAS,M,H,fermier,A,néant
tc0298-MATURINE,F,H,servante,A,néant
tc0075-MOMUS,M,D,dieu,A,
tc0075-VENUS,F,D,dieu,A,
tc0075-APOLLON,M,H,dieu,A,
tc0075-JENESAISQUOI,M,A,allégorie,A,
tc0075-LEGEOMETRE,M,H,géomètre,A,
tc0075-LEPETITMAITRE,M,H,,A,
tc0075-LESUISSE,M,H,,A,
tc0075-LEPUBLICFEMININ,M,H,allégorie,A,
tc0075-LACTEURFRANÇAIS,M,H,acteur,A,
tc0075-LEMUSICIEN,M,H,musicien,A,
tc0075-LADANSEUSE,F,H,danseur,A,
tc0075-SILVIA,M,H,bourgeois,A,
tc0075-TROUPEDECALOTINSETCALOTINES,G,H,religieux,A,
tc0722-MATAMORE,M,H,capitaine,A,néant
tc0722-ISABELLE,F,H,bourgeois,A,néant
tc0722-ALISON,M,H,bourgeois,A,néant
tc0722-PHILIPIN,M,H,bourgeois,A,néant
tc0722-BEAU-CHATEAU,M,H,bourgeois,A,néant
tc0722-BEAU-LIEU,M,H,bourgeois,A,néant
tc0722-BONNIFACE,M,H,bourgeois,A,néant
tc0401-CIRCE,F,H,magicien,A,néant
tc0401-ULYSSE,M,A,roi,A,néant
tc0401-LELOUP,M,A,animal,A,néant
tc0401-UNCOCHON,M,A,animal,A,néant
tc0401-UNEPOULE,f,A,animal,A,néant
tc0401-UNTAUREAU,M,A,animal,A,néant
tc0401-UNELINOTTE,F,A,animal,A,néant
tc0401-UNDAUPHIN,M,A,animal,A,néant
tc0401-DANSEURSDANSEUSES,G,H,danseur,A,néant
tc0455-ASTREE,F,H,berger,A,néant
tc0455-CELADON,M,H,berger,A,Astrée
tc0455-SEMIRE,F,H,berger,A,Astrée
tc0455-PHILIS,F,H,confident,A,néant
tc0455-HYLAS,M,H,berger,A,néant
tc0455-TIRCIS,M,H,berger,A,néant
tc0455-GALATEE,F,H,prince,A,néant
tc0455-LEONIDE,F,H,confident,A,néant
tc0455-ISMENE,F,H,fée,A,néant
tc0455-TROUPEDEDRUIDES,G,H,druide,A,néant
tc0455-TROUPEDEBERGERSETDEBERGERES,G,H,berger,A,néant
tc0455-ESPRITSAERIENS,G,F,esprit,A,néant
tc0455-NYMPHES,G,D,nymphe,A,néant
tc0455-GENIES,G,D,génie,A,néant
tc0455-PEUPLEDUFOREZ,G,H,peuple,A,néant
tc0455-SUITEDISMENE,G,H,peuple,A,néant
tc0455-LIZETTE,F,H,bourgeois,A,néant
tc0455-GALIOFFO,M,H,bourgeois,A,néant
tc0455-GAMBARINI,M,H,bourgeois,A,néant
tc0318-PANCRACE,M,H,berger,V,néant
tc0318-FLORIDON,M,H,berger,A,néant
tc0318-POLYDAS,M,H,berger,A,néant
tc0318-PYSANDRE,M,H,berger,A,néant
tc0318-LIDIANE,F,H,berger,A,néant
tc0318-CLEANIDE,F,H,berger,A,néant
tc0318-AMARILLE,F,H,berger,A,néant
tc0318-LUCIANE,F,H,berger,V,néant
tc0318-LESDEUXPECHEURS,G,H,pêcher,A,néant
tc0318-LEJUGE,M,H,juge,A,néant
tc0318-LEPROCUEURFISCAL,M,H,procureur fiscal,A,néant
tc0318-LEGREFFIERDEVAUGIRARD,M,H,greffier,A,néant
tc0318-LESDEPUTESDEVAUGIRARD,G,H,député,A,néant
tc0318-LOMBREDUGRANDCASTRAPPE,M,F,magicien,A,néant
tc0241-LAUTEUR,M,H,bourgeois,A,
tc0241-LHOMMEDEGOUT,M,H,bourgeois,A,
tc0410-MOLIERE,M,H,auteur,A,néant
tc0410-LEGRANDCONDE,M,H,prince,A,néant
tc0410-LEMARQUISDELACHATRE,M,H,marquis,A,néant
tc0410-MONSIEURDEGOURVILLE,M,H,aristocrate,A,néant
tc0410-LECOMTEDEFIESQUE,M,H,comte,A,néant
tc0410-LECHEVALIERDEBELFORT,M,H,chevalier,A,Olympe
tc0410-CHAPELLE,M,H,auteur,A,néant
tc0410-MONSIEURDESAINT-EVREMOND,M,H,auteur,A,néant
tc0410-SCARRON,M,H,auteur,A,néant
tc0410-DESYVETEAUX,M,H,auteur,A,néant
tc0410-LEMARQUISDECHATEAUROUX,M,H,marquis,A,néant
tc0410-FRANCISQUE,M,H,valet,A,néant
tc0410-MATHURIN,M,H,paysan,A,néant
tc0410-BLAISE,M,H,valet,A,néant
tc0410-LUCAS,M,H,valet,A,néant
tc0410-LAREINECHRISTINE,F,H,roi,A,néant
tc0410-NINON,F,H,aristocrate,A,néant
tc0410-OLYMPE,F,H,aristocrate,A,néant
tc0410-MADAMESCARRON,F,H,aristocrate,A,néant
tc0410-MADAMELAMARQUISEDELASABLIERE,F,H,marquis,A,néant
tc0410-MADEMOISELLELEROI,F,H,femme de chambre,A,néant
tc0410-MIGNARD,M,H,peintre,A,néant
tc0410-LADUPUIS,F,H,acteur,A,néant
tc0410-LEMARECHALDESTREES,M,H,maréchal,A,néant
tc0410-UNEXEMPT,M,H,exempt,A,néant
tc0410-LEPRESIDENTDEFFIAT,M,H,président,A,néant
tc0410-LEGRANDPRIEUR,M,H,ecclésiastique,A,néant
tc0287-JULIEN,M,H,meunier,A,néant
tc0287-JULIENNE,F,H,meunière,A,néant
tc0287-COLETTE,F,H,bourgeois,A,néant
tc0287-CLITANDRE,M,H,bourgeois,A,amoureux
tc0287-LEPINE,M,H,valet,A,néant
tc0287-MADAMEAGATHE,F,H,bourgeois,A,amoureux
tc0287-CHARLOT,M,H,bourgeois,A,amoureux
tc0287-LEBAILLI,M,H,bailli,A,néant
tc0287-MATURIN,M,H,employé,A,néant
tc0545-MONSIEURDORTIGNI,M,H,financier,A,néant
tc0545-MADAMEDORTIGNI,F,H,bourgeois,A,néant
tc0545-MADAMEMILVILLE,F,H,bourgeois,A,néant
tc0545-VANGLENNE,M,H,bourgeois,A,néant
tc0545-MULSON,M,H,agent de change,A,néant
tc0545-BRIGITTE,M,H,bourgeois,A,néant
tc0545-DEUXENFANS,G,H,enfants,E,néant
tc0545-UNNOTAIRE,M,H,notaire,A,néant
tc0545-UNDOMESTIQUE,M,H,domestique,A,néant
tc0545-PLUSIEURSLAQUAIS,G,H,laquais,A,néant
tc0403-PENELOPE,F,H,roi,A,néant
tc0403-ULYSSE,M,H,roi,A,néant
tc0403-TELEMAQUE,M,H,prince,A,néant
tc0403-EURIMAQUE,M,H,roi,A,néant
tc0403-IPHISE,F,H,prince,A,néant
tc0403-EUMEE,M,H,ministre,A,néant
tc0403-ANTINOUS,M,H,prince,A,néant
tc0403-ERICLEE,F,H,gouvernante,A,néant
tc0403-EURINOME,F,H,suivante,A,néant
tc0403-ARGINE,F,H,confident,A,néant
tc0403-ARCAS,M,H,confident,A,néant
tc0403-GARDES,G,H,garde,A,néant
tc0139-GUILLAUME,M,H,bûcheron,A,néant
tc0139-PERRETTE,F,H,paysan,A,néant
tc0139-LE-PETIT-POUCET,M,H,enfant,E,néant
tc0139-PIERROT,M,H,enfant,E,néant
tc0139-JAVOTTE,F,H,enfant,E,néant
tc0139-JANETTE,F,H,enfant,E,néant
tc0139-L-OGRE,M,H,ogre,A,néant
tc0139-LA-MERE-BONNETTE,M,H,servante,A,néant
tc0139-LA-BRISEE,M,H,garde-chasse,A,néant
tc0139-LA-RENTREE,M,H,garde-chasse,A,néant
tc0139-BOURGUIGNON,M,H,laquais,A,néant
tc0139-BEAUVAIS,M,H,laquais,A,néant
tc0530-DEMOCRITE,M,H,bourgeois,A,néant
tc0530-PHILINE,M,H,bourgeois,A,néant
tc0530-TOINETTE,M,H,servante,A,néant
tc0530-CLEANDRE,M,H,bourgeois,A,amoureux
tc0530-CRIPSIN,M,H,valet,A,néant
tc0530-ARISTE,M,H,bourgeois,A,néant
tc0530-MAITREJACQUES,M,H,paysan,A,néant
tc0530-LECHEVALIER,M,H,chevalier,A,néant
tc0530-LEFINANCIER,M,H,financier,A,néant
tc0530-FRONTIN,M,H,employé,A,néant
tc0091-DAMIS,M,H,baron,A,amoureux
tc0091-AMARANTE,M,H,aristocrate,A,amoureux
tc0091-CLITIE,F,H,aristocrate,A,néant
tc0091-LE-COMTE,M,H,comte,A,néant
tc0091-DORANTE,M,H,chevelier,A,néant
tc0091-ORIANE,M,H,marquis,A,néant
tc0091-LISIDOR,M,H,poète,A,néant
tc0091-PETIT-JEAN,M,H,page,A,néant
tc0091-LA-RAMEE,M,H,laquais,A,néant
tc0057-LEDOCTEUR,M,H,docteur,A,
tc0057-ISABELLE,F,H,bourgeois,A,
tc0057-GERONTE,M,H,bourgeois,V,
tc0057-LEONORE,F,H,bourgeois,A,
tc0057-LEANDRE,M,H,aristocrate,A,
tc0057-OCTAVE,M,H,aristocrate,A,
tc0057-SCARAMOUCHE,M,H,valet,A,
tc0057-MEZZETIN,M,H,valet,A,
tc0057-COLOMBINE,F,H,commerçant,A,
tc0057-PIERROT,M,H,commercant,A,
tc0057-ARLEQUIN,M,H,bourgeois,A,
tc0057-DEUXCROCHETEURS,G,H,crocheteur,A,
tc0057-PLUSIEURSVALETS,G,H,valet,A,
tc0057-DESARCHETS,G,H,archet,A,
tc0057-UNGEOLIER,M,H,geôlier,A,
tc0057-LACHANTEUSE,F,H,chanteur,A,
tc0057-BERGERSETBERGERES,G,H,berger,A,
tc0320-,F,H,marquis,A,amoureux
tc0320-,F,H,marquis,A,amoureux
tc0320-,F,H,bourgeois,A,amoureux
tc0320-,F,H,aristocrate,A,amoureux
tc0320-,F,H,aristocrate,A,amoureux
tc0320-,F,H,aristocrate,A,amoureux
tc0320-,F,H,valet,A,amoureux
tc0320-,F,H,suivante,A,amoureux
tc0320-,F,H,valet,A,amoureux
tc0763-DONALVAROS,M,H,aristocrate,A,néant
tc0763-DONJUAN,M,H,aristocrate,A,néant
tc0763-DONPHILIPPE,M,H,aristocrate,A,amoureux
tc0763-AMARILLE,M,H,aristocrate,A,amoureux
tc0763-LUCIE,F,H,servante,A,néant
tc0763-DONPIERRE,M,H,aristocrate,A,néant
tc0763-LEPREVOT,M,H,prévôt,A,néant
tc0763-PREMIERARCHER,M,H,archer,A,néant
tc0763-DEUXIEMEARCHER,M,H,archer,A,néant
tc0763-UNPELERIN,M,H,pélerin,A,néant
tc0763-ORIANE,F,H,berger,A,néant
tc0763-BELINDE,F,H,berger,A,néant
tc0763-PHILEMON,M,H,paysan,A,néant
tc0763-MACETTE,F,H,paysan,A,néant
tc0763-LEMARIE.,M,H,bourgeois,A,néant
tc0763-LAMARIEE,M,H,bourgeois,A,néant
